host,port,protocol,type,latency_ms,verified_at,source
khobi-alhamdolelah.ebimarh.info,8443,mtproto,mtproto,317.89,,10ium/VpnClashFaCollector
last-of-you.sillakhor.info,8443,mtproto,mtproto,427.73,,10ium/VpnClashFaCollector
lllkj.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,325.12,,10ium/VpnClashFaCollector
manager-add.sillakhor.info,8443,mtproto,mtproto,389.75,,10ium/VpnClashFaCollector
mashti-khan.ebimarh.info,8443,mtproto,mtproto,407.73,,10ium/VpnClashFaCollector
math-test.bypased.info,8443,mtproto,mtproto,299.92,,10ium/VpnClashFaCollector
mosakhar.hosiyaman.info,8443,mtproto,mtproto,425.96,,10ium/VpnClashFaCollector
nakhand-mesvak-gerone.lolauth.info,8443,mtproto,mtproto,516.41,,10ium/VpnClashFaCollector
nakoshimon-jomong.lolauth.info,8443,mtproto,mtproto,496.31,,10ium/VpnClashFaCollector
nostalgi.khodkarbic.info,8443,mtproto,mtproto,384.67,,10ium/VpnClashFaCollector
portal.flashspder.info,8443,mtproto,mtproto,890.11,,10ium/VpnClashFaCollector
quiet.img.garfar.ir,453,mtproto,mtproto,1061.62,,10ium/VpnClashFaCollector
range-sal.browncolor.info,8443,mtproto,mtproto,399.21,,10ium/VpnClashFaCollector
rond-hamrahaval.ebimarh.info,8443,mtproto,mtproto,180.31,,10ium/VpnClashFaCollector
ssd-hdd-nvme.sillakhor.info,8443,mtproto,mtproto,361.81,,10ium/VpnClashFaCollector
talfighi.barekatbashe.info,8443,mtproto,mtproto,1415.77,,10ium/VpnClashFaCollector
team-daemi.barekatbashe.info,8443,mtproto,mtproto,359.12,,10ium/VpnClashFaCollector
tg.rocketvpn.top,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
vasle-daii.barekatbashe.info,8443,mtproto,mtproto,1629.68,,10ium/VpnClashFaCollector
vasle-sho-binam.ebimarh.info,8443,mtproto,mtproto,299.56,,10ium/VpnClashFaCollector
vizhzhzhzhzh.bypased.info,8443,mtproto,mtproto,518.96,,10ium/VpnClashFaCollector
zenon.flashspder.info,8443,mtproto,mtproto,306.04,,10ium/VpnClashFaCollector
0kj.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,334.3,,10ium/VpnClashFaCollector
65.109.208.130,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
78.47.57.141,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
7aa670087ollk8j1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,328.27,,10ium/VpnClashFaCollector
8wjs.ir.meli-n13.info,8443,mtproto,mtproto,771.78,,10ium/VpnClashFaCollector
GOLD.goooalir.co.uk,8443,mtproto,mtproto,462.81,,10ium/VpnClashFaCollector
H2O.miandoabs.info,8443,mtproto,mtproto,435.42,,10ium/VpnClashFaCollector
JOKER.goooalir.co.uk,8443,mtproto,mtproto,442.71,,10ium/VpnClashFaCollector
asli-orginal-daemi.khodkarbic.info,8443,mtproto,mtproto,381.85,,10ium/VpnClashFaCollector
atr.golabkashan.info,8443,mtproto,mtproto,359.07,,10ium/VpnClashFaCollector
beartunnel.co,443,mtproto,mtproto,339.56,,10ium/VpnClashFaCollector
bh7.ir.meli-n13.info,8443,mtproto,mtproto,1506.9,,10ium/VpnClashFaCollector
chalesh.khodkarbic.info,8443,mtproto,mtproto,357.64,,10ium/VpnClashFaCollector
felan-by.lolauth.info,8443,mtproto,mtproto,451.8,,10ium/VpnClashFaCollector
flat.flashspder.info,8443,mtproto,mtproto,375.63,,10ium/VpnClashFaCollector
gardeshgar.miandoabs.info,8443,mtproto,mtproto,386.75,,10ium/VpnClashFaCollector
haji-jan.golabkashan.info,8443,mtproto,mtproto,754.54,,10ium/VpnClashFaCollector
join-in-play.khodkarbic.info,8443,mtproto,mtproto,372.55,,10ium/VpnClashFaCollector
king.mitivpn.co.uk,25565,mtproto,mtproto,644.23,,10ium/VpnClashFaCollector
mashti-khobi.khodkarbic.info,8443,mtproto,mtproto,350.33,,10ium/VpnClashFaCollector
masi.he6fhd.ru,8443,mtproto,mtproto,1386.34,,10ium/VpnClashFaCollector
mosabeghe.khodkarbic.info,8443,mtproto,mtproto,368.27,,10ium/VpnClashFaCollector
ooo.ir.meli-n13.info,8443,mtproto,mtproto,676.53,,10ium/VpnClashFaCollector
ir.qkzheng.info,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
ir.bazzawill.info,8443,mtproto,mtproto,540.14,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.10.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
91.234.147.11.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
91.234.147.12.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
91.234.147.13.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
3etare.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
cheater.nosy.yawningly.teleseryeshd.com,443,mtproto,mtproto,538.04,,shablin/mtproto-proxy
media5.happtg.org,443,mtproto,mtproto,700.76,,shablin/mtproto-proxy
khaste.delroba.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.98.97.225,8443,mtproto,mtproto,116.67,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
granite.mtproxy.zip,443,mtproto,mtproto,825.56,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
nocloudnew.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mkima.davay.click,443,mtproto,mtproto,658.03,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
genuismind.info,443,mtproto,mtproto,517.37,,10ium/VpnClashFaCollector
94.184.39.100.aprawood.ir,2020,mtproto,mtproto,554.88,,10ium/VpnClashFaCollector
94.184.39.101.aprawood.ir,2020,mtproto,mtproto,419.39,,10ium/VpnClashFaCollector
94.184.39.102.aprawood.ir,2020,mtproto,mtproto,252.78,,10ium/VpnClashFaCollector
94.184.39.103.aprawood.ir,2020,mtproto,mtproto,240.66,,10ium/VpnClashFaCollector
94.184.39.104.aprawood.ir,2020,mtproto,mtproto,233.42,,10ium/VpnClashFaCollector
94.184.39.105.aprawood.ir,2020,mtproto,mtproto,341.86,,10ium/VpnClashFaCollector
178.105.255.50,443,mtproto,mtproto,92.78,,10ium/VpnClashFaCollector
45.11.187.185,7799,mtproto,mtproto,4347.29,,10ium/VpnClashFaCollector
5.75.201.89,8443,mtproto,mtproto,287.19,,10ium/VpnClashFaCollector
95.182.98.23,443,mtproto,mtproto,347.91,,10ium/VpnClashFaCollector
bo0ji.co.uk,443,mtproto,mtproto,1046.89,,10ium/VpnClashFaCollector
elrmam.bypased.info,8443,mtproto,mtproto,827.02,,10ium/VpnClashFaCollector
habib-lisanser.browncolor.info,8443,mtproto,mtproto,297.65,,10ium/VpnClashFaCollector
id466.sillakhor.info,8443,mtproto,mtproto,358.31,,10ium/VpnClashFaCollector
speedtest.juhrsksde.info,8443,mtproto,mtproto,289.1,,10ium/VpnClashFaCollector
zapiskidin.go-bull.pro,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
001i.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,415.21,,10ium/VpnClashFaCollector
00w1.ir.meli-n13.info,8443,mtproto,mtproto,450.44,,10ium/VpnClashFaCollector
08080iiio6k1.ir.meli-n13.info,8443,mtproto,mtproto,823.02,,10ium/VpnClashFaCollector
0p7.ir.meli-n13.info,8443,mtproto,mtproto,627.52,,10ium/VpnClashFaCollector
116.202.167.152,443,mtproto,mtproto,92.71,,10ium/VpnClashFaCollector
135.181.74.178,443,mtproto,mtproto,115.75,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
135.206-197-43.ir.,8443,mtproto,mtproto,495.72,,10ium/VpnClashFaCollector
157.90.57.54,8443,mtproto,mtproto,672.26,,10ium/VpnClashFaCollector
167.235.187.32,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
195.26.387-44qavi.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
1l1i1.1l1i1.1l1i1.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
46.8.71.172,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
47.86.165.253,10001,mtproto,mtproto,,,10ium/VpnClashFaCollector
567008ollk8j1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,348.03,,10ium/VpnClashFaCollector
65.109.188.175,4466,mtproto,mtproto,,,10ium/VpnClashFaCollector
6632511kkkkk.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,332.34,,10ium/VpnClashFaCollector
7808080iiio6k1.ir.meli-n13.info,8443,mtproto,mtproto,777.85,,10ium/VpnClashFaCollector
7jv.lhi.at6.vzt.7mj.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
82.152.162.15,10004,mtproto,mtproto,,,10ium/VpnClashFaCollector
82.152.162.18,10004,mtproto,mtproto,,,10ium/VpnClashFaCollector
82.152.162.19,10004,mtproto,mtproto,,,10ium/VpnClashFaCollector
84.75.203.213,37168,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.221,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.223,4455,mtproto,mtproto,,,10ium/VpnClashFaCollector
89.34.230.57.orvenda.ir,2020,mtproto,mtproto,,,10ium/VpnClashFaCollector
89.34.230.97.orvenda.ir,2020,mtproto,mtproto,,,10ium/VpnClashFaCollector
89.36.95.13,9443,mtproto,mtproto,,,10ium/VpnClashFaCollector
8f3d1c4e-a9b2-475c-8e1f-2d6a9b4c7e3f.casa,80,mtproto,mtproto,443.74,,10ium/VpnClashFaCollector
94.184.39.106.aprawood.ir,2020,mtproto,mtproto,651.48,,10ium/VpnClashFaCollector
94.184.39.9.aprawood.ir,2020,mtproto,mtproto,881.19,,10ium/VpnClashFaCollector
99j.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,422.25,,10ium/VpnClashFaCollector
Berke.Wikimoon.sale,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
Iran-4-ever.ir.bcsadwtgd.info.,88,mtproto,mtproto,,,10ium/VpnClashFaCollector
Khamenei.ir.alibaba1407.org,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
Myamazing.dynu.net,1088,mtproto,mtproto,,,10ium/VpnClashFaCollector
WWW.05kids.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
aicloud.sharedocs.online,443,mtproto,mtproto,770.85,,10ium/VpnClashFaCollector
always.for.you.ir.mausjakaqd.info.,88,mtproto,mtproto,,,10ium/VpnClashFaCollector
anointment.corrugation.pieceless.wowteleserye.com,443,mtproto,mtproto,647.77,,10ium/VpnClashFaCollector
appstoff.info,22,mtproto,mtproto,370.2,,10ium/VpnClashFaCollector
are-are-are.ir.paeez-amad.info.,7443,mtproto,mtproto,,,10ium/VpnClashFaCollector
blue.golgoli2.co.uk,443,mtproto,mtproto,979.17,,10ium/VpnClashFaCollector
bnjy.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,336.24,,10ium/VpnClashFaCollector
bonsoir.palmyra.recklessly.wowteleserye.com,443,mtproto,mtproto,1009.82,,10ium/VpnClashFaCollector
boob.plutonium.saturator.teleseryeepisodes.com,443,mtproto,mtproto,5222.08,,10ium/VpnClashFaCollector
borujerd-tehran-esfahan.miandoabs.info,8443,mtproto,mtproto,379.88,,10ium/VpnClashFaCollector
c1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,420.35,,10ium/VpnClashFaCollector
c332.ir.meli-n13.info,8443,mtproto,mtproto,435.59,,10ium/VpnClashFaCollector
ca.dataxshop.ir,443,mtproto,mtproto,1200.32,,10ium/VpnClashFaCollector
chartachar.8lil.ir,8880,mtproto,mtproto,,,10ium/VpnClashFaCollector
cheyenne.overwrap.phthisic.teleseryeme.com,443,mtproto,mtproto,597.53,,10ium/VpnClashFaCollector
contemn.fall-through.thermoregulation.teleseryestvheaven.com,443,mtproto,mtproto,2576.3,,10ium/VpnClashFaCollector
cylindrical.deoxyribonucleotide.misdealing.wowteleserye.com,443,mtproto,mtproto,1545.15,,10ium/VpnClashFaCollector
daemi-asli.karshenasi.info,443,mtproto,mtproto,166.26,,10ium/VpnClashFaCollector
deathplace.selling.votaress.teleseryeshd.com,443,mtproto,mtproto,3307.11,,10ium/VpnClashFaCollector
dotado.7ug.ir,8880,mtproto,mtproto,,,10ium/VpnClashFaCollector
eberechi-eze.abarmardir.info,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
fasle-zivaye.ir.paeez-amad.info,7443,mtproto,mtproto,174.42,,10ium/VpnClashFaCollector
frontend-resources-endpoint-api.website,80,mtproto,mtproto,522.54,,10ium/VpnClashFaCollector
ghasam-be-shab.hosiyaman.info,8443,mtproto,mtproto,296.12,,10ium/VpnClashFaCollector
ghavi.goooalir.co.uk,8443,mtproto,mtproto,450.18,,10ium/VpnClashFaCollector
goodman.lamari.info,443,mtproto,mtproto,198.88,,10ium/VpnClashFaCollector
hagh-pro-tv.pc-mashin.ir,2020,mtproto,mtproto,515.91,,10ium/VpnClashFaCollector
hot.happylink.top.,2053,mtproto,mtproto,,,10ium/VpnClashFaCollector
imtproxy-ir.qest.37-68-174.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
jadide.ldm7.ir,8880,mtproto,mtproto,,,10ium/VpnClashFaCollector
junoobimusic.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
lowpressure.simbol.info,443,mtproto,mtproto,345.45,,10ium/VpnClashFaCollector
lt.ir.meli-n13.info,8443,mtproto,mtproto,435.2,,10ium/VpnClashFaCollector
mahsa-1-2m.mahastim-57-232.ir,2020,mtproto,mtproto,498.37,,10ium/VpnClashFaCollector
microscopic.tk,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
n9.ir.meli-n13.info,8443,mtproto,mtproto,429.03,,10ium/VpnClashFaCollector
new.pokhtopaz17.ir,443,mtproto,mtproto,593.97,,10ium/VpnClashFaCollector
newr.ir.meli-n13.info,8443,mtproto,mtproto,1463.67,,10ium/VpnClashFaCollector
nice-product.digikallamall.ir,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
nice-product.digikallamall.ir.,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
org-8-51s.54-65-43-p.ir,2020,mtproto,mtproto,1944.63,,10ium/VpnClashFaCollector
p000.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,326.68,,10ium/VpnClashFaCollector
p5b1c4e9-a3f2-4b7d-8c1a-d9e2f5a4c3b1-e6f7-8a9b.space,80,mtproto,mtproto,512.39,,10ium/VpnClashFaCollector
p6f2a1b3-e8c4-471f-b5a6-9c2d8e7b1a4f-b5c6-d7e8.space,80,mtproto,mtproto,948.63,,10ium/VpnClashFaCollector
panel-portal.managep.info,443,mtproto,mtproto,3013.38,,10ium/VpnClashFaCollector
pout.ir.meli-n13.info,8443,mtproto,mtproto,665.0,,10ium/VpnClashFaCollector
ppp332.ir.meli-n13.info,8443,mtproto,mtproto,811.82,,10ium/VpnClashFaCollector
ray.7hf.mo9.gjo.5fs.ld6.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
sal.mahanam.info,443,mtproto,mtproto,2525.96,,10ium/VpnClashFaCollector
sdfree.mahanam.info,443,mtproto,mtproto,1912.3,,10ium/VpnClashFaCollector
setase.8hdl.ir,8880,mtproto,mtproto,,,10ium/VpnClashFaCollector
silent.kgffsefj.ir,443,mtproto,mtproto,586.03,,10ium/VpnClashFaCollector
srv-aqchcd.reverib.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
static-resources-api.website,80,mtproto,mtproto,513.6,,10ium/VpnClashFaCollector
ui.ir.meli-n13.info,8443,mtproto,mtproto,1437.33,,10ium/VpnClashFaCollector
vaslll.ir.meli-n13.info,8443,mtproto,mtproto,444.2,,10ium/VpnClashFaCollector
wtf.shadowsocks.wtf,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.1-2-3-4-5.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.13-905-33-84.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.1kp.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.33-74www.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.37-94-704-33.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.5-6-7-8.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.5gq.ir,8443,mtproto,mtproto,589.3,,10ium/VpnClashFaCollector
www.77-35-93-6.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.99-99-63-75.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.a.avrilon.uk,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.avrilon.uk.,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.cheshmabromeshki.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.deragbaz.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.ferivip.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.gasolino.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.giftt.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.hosinjon.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.jodaeimanam.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.manazinjamiram.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.reallygood.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.servertala.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.setado.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.shipboard.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.tapglow.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.torbad.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.veildrop.ir.,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.veilhub.ir.,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.vipd.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.www1www.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
zibapoosh2.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
ir.naganuma.info,8443,mtproto,mtproto,1029.84,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
vetka2.v6n.tech,443,mtproto,mtproto,961.27,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
vetka1.v6n.tech,443,mtproto,mtproto,856.51,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.107.180.123,443,mtproto,mtproto,97.16,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
gov.grasic.info,8443,mtproto,mtproto,941.56,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
s04.neo-trading.org,443,mtproto,mtproto,631.34,,10ium/VpnClashFaCollector
s05.neo-trading.org,443,mtproto,mtproto,,,Telegram-FZ-LLC/Telegram-Proxy
120.241.144.144,12235,mtproto,mtproto,,,10ium/VpnClashFaCollector
14.119.118.206,10060,mtproto,mtproto,,,10ium/VpnClashFaCollector
14.119.118.206,10062,mtproto,mtproto,,,10ium/VpnClashFaCollector
163.198.212.91,443,mtproto,mtproto,112.59,,10ium/VpnClashFaCollector
188.206-197-43.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
191.44.113.175,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
191.44.113.218,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
75pib.life.198-44.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
78.128-273-66.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
82.152.162.25,10006,mtproto,mtproto,,,10ium/VpnClashFaCollector
82.152.162.26,10006,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.149.052,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
91.234.147.13.aprawood.ir,2020,mtproto,mtproto,247.73,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
98.22.51.6.88-205-694-406.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
Strait-of-Hormuz.ir.jursdheks.info.,88,mtproto,mtproto,425.25,,10ium/VpnClashFaCollector
abstemious.impeded.rotterdam.pilipinoteleserye.com,443,mtproto,mtproto,590.61,,10ium/VpnClashFaCollector
albinoism.delinquent.paradisaical.teleseryeme.com,443,mtproto,mtproto,1637.6,,10ium/VpnClashFaCollector
annulation.pretypify.updraft.pilipinoteleserye.com,443,mtproto,mtproto,610.68,,10ium/VpnClashFaCollector
boost.telehelp.top,443,mtproto,mtproto,615.07,,10ium/VpnClashFaCollector
caseous.introscope.shammer.teleseryestvheaven.com,443,mtproto,mtproto,620.22,,10ium/VpnClashFaCollector
contritely.cut.disciform.compinoy.com,443,mtproto,mtproto,952.28,,10ium/VpnClashFaCollector
detailing.instance.paratyphoid.wowteleserye.com,443,mtproto,mtproto,632.66,,10ium/VpnClashFaCollector
dolgelley.leukemia.sidewall.teleseryegroup.com,443,mtproto,mtproto,750.5,,10ium/VpnClashFaCollector
eatables.electrotonus.plumose.compinoy.com,443,mtproto,mtproto,631.39,,10ium/VpnClashFaCollector
ehfive.craj.ir,8880,mtproto,mtproto,,,10ium/VpnClashFaCollector
enthusiastic.escapism.zonation.pinoywebtv.com,443,mtproto,mtproto,1947.84,,10ium/VpnClashFaCollector
filterable.sheerlegs.supersaturate.teleseryeepisodes.com,443,mtproto,mtproto,2221.75,,10ium/VpnClashFaCollector
fluctuant.migration.palsy.pinoywebtv.com,443,mtproto,mtproto,529.11,,10ium/VpnClashFaCollector
full-vasl.ir-xyz.gdhbvjshjrf.info.,88,mtproto,mtproto,,,10ium/VpnClashFaCollector
hatter.jarabe.thai.teleseryestv.com,443,mtproto,mtproto,596.73,,10ium/VpnClashFaCollector
heliophobic.radiotelephone.surreptitious.teleseryegroup.com,443,mtproto,mtproto,526.67,,10ium/VpnClashFaCollector
irreceptive.longish.recoup.teleseryestvheaven.com,443,mtproto,mtproto,858.99,,10ium/VpnClashFaCollector
love.roseprox.xyz,2443,mtproto,mtproto,1120.15,,10ium/VpnClashFaCollector
symbol.simbol.info,443,mtproto,mtproto,4673.97,,10ium/VpnClashFaCollector
www.195-207-44-72.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.210-73-44-9.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.33sorryto.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.5gq.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.88-93-48-3.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.basketbalo.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.glowship.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.meshdrip.ir.,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.shokolatkhoneh.ir,22,mtproto,mtproto,3092.94,,10ium/VpnClashFaCollector
www.yekaterinburg.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
xvif.0mhku.cst.8bfy5.hif6.9pn.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
good.cipservice.co.uk,2083,mtproto,mtproto,2859.84,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ir.grasic.info,8443,mtproto,mtproto,2940.55,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
irluxcars.site.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ahvaz.co.uk.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.12.aprawood.ir,2020,mtproto,mtproto,2394.46,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.11.aprawood.ir,2020,mtproto,mtproto,1988.44,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.10.aprawood.ir,2020,mtproto,mtproto,649.29,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
panel.irluxcars.site.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
panel.ahvaz.co.uk.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
Rudmoain.co.uk.,443,mtproto,mtproto,551.55,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
n8ij8b9.ir.meli-n13.info,8443,mtproto,mtproto,754.82,,10ium/VpnClashFaCollector
8ijplp.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,336.74,,10ium/VpnClashFaCollector
0000b9.ir.meli-n13.info,8443,mtproto,mtproto,455.82,,10ium/VpnClashFaCollector
00n0b9.ir.meli-n13.info,8443,mtproto,mtproto,431.0,,10ium/VpnClashFaCollector
00pb9.ir.meli-n13.info,8443,mtproto,mtproto,443.91,,10ium/VpnClashFaCollector
1.vak1l.ir,22,mtproto,mtproto,,,10ium/VpnClashFaCollector
130.49.150.245,443,mtproto,mtproto,1863.63,,10ium/VpnClashFaCollector
159.194.228.215,443,mtproto,mtproto,144.4,,10ium/VpnClashFaCollector
177.3.213.2,443,mtproto,mtproto,749.74,,10ium/VpnClashFaCollector
185.242.245.13,443,mtproto,mtproto,726.78,,10ium/VpnClashFaCollector
185.86.145.173,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
188.130.154.212,443,mtproto,mtproto,371.72,,10ium/VpnClashFaCollector
193.124.65.47,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
194.76.154.229,8443,mtproto,mtproto,292.27,,10ium/VpnClashFaCollector
194.76.155.129,8443,mtproto,mtproto,302.6,,10ium/VpnClashFaCollector
194.76.155.130,8443,mtproto,mtproto,293.04,,10ium/VpnClashFaCollector
194.76.155.133,8443,mtproto,mtproto,299.73,,10ium/VpnClashFaCollector
195.201.253.112,8443,mtproto,mtproto,322.14,,10ium/VpnClashFaCollector
195.254.165.21,6,mtproto,mtproto,94.57,,10ium/VpnClashFaCollector
195.63.143.137,8443,mtproto,mtproto,423.39,,10ium/VpnClashFaCollector
195.63.162.76,8443,mtproto,mtproto,424.81,,10ium/VpnClashFaCollector
204.168.203.138,443,mtproto,mtproto,114.94,,10ium/VpnClashFaCollector
207-pana.ir,2020,mtproto,mtproto,1274.7,,10ium/VpnClashFaCollector
30f9e0.mtpfast.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
