host,port,protocol,type,latency_ms,verified_at,source
ykima.davay.click,443,mtproto,mtproto,1128.93,,femboypig/Swift
cdn6.cdnwave.org,443,mtproto,mtproto,,,femboypig/Swift
chestno.servera-dlya-tg-zdes-net.abrdns.com,443,mtproto,mtproto,785.43,,femboypig/Swift
rroo88001m1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,517.18,,10ium/VpnClashFaCollector
194.60.228.4,2096,mtproto,mtproto,148.34,,Argh94/telegram-proxy-scraper
proxy.example.com,443,mtproto,mtproto,,,valnesfjord/tg-ws-proxy-rs
1.2.3.4,70000,mtproto,mtproto,,,rahgozar94725/MTProto-Checker
5.6.7.8,443,mtproto,mtproto,,,rahgozar94725/MTProto-Checker
138.201.223.97,8443,mtproto,mtproto,522.22,,10ium/VpnClashFaCollector
46.225.251.203,8443,mtproto,mtproto,498.91,,10ium/VpnClashFaCollector
57.129.121.20,443,mtproto,mtproto,508.91,,10ium/VpnClashFaCollector
jedi-migi.ebimarh.info,8443,mtproto,mtproto,514.08,,10ium/VpnClashFaCollector
karbar123456.sillakhor.info,8443,mtproto,mtproto,508.5,,10ium/VpnClashFaCollector
khanda-makoni.lolauth.info,8443,mtproto,mtproto,472.34,,10ium/VpnClashFaCollector
khobi-alhamdolelah.ebimarh.info,8443,mtproto,mtproto,506.56,,10ium/VpnClashFaCollector
last-of-you.sillakhor.info,8443,mtproto,mtproto,507.37,,10ium/VpnClashFaCollector
lllkj.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,499.42,,10ium/VpnClashFaCollector
manager-add.sillakhor.info,8443,mtproto,mtproto,512.37,,10ium/VpnClashFaCollector
mashti-khan.ebimarh.info,8443,mtproto,mtproto,328.58,,10ium/VpnClashFaCollector
math-test.bypased.info,8443,mtproto,mtproto,474.34,,10ium/VpnClashFaCollector
mosakhar.hosiyaman.info,8443,mtproto,mtproto,518.0,,10ium/VpnClashFaCollector
nakhand-mesvak-gerone.lolauth.info,8443,mtproto,mtproto,471.56,,10ium/VpnClashFaCollector
nakoshimon-jomong.lolauth.info,8443,mtproto,mtproto,471.93,,10ium/VpnClashFaCollector
nostalgi.khodkarbic.info,8443,mtproto,mtproto,511.08,,10ium/VpnClashFaCollector
portal.flashspder.info,8443,mtproto,mtproto,472.33,,10ium/VpnClashFaCollector
quiet.img.garfar.ir,453,mtproto,mtproto,1690.48,,10ium/VpnClashFaCollector
range-sal.browncolor.info,8443,mtproto,mtproto,473.38,,10ium/VpnClashFaCollector
rond-hamrahaval.ebimarh.info,8443,mtproto,mtproto,503.91,,10ium/VpnClashFaCollector
ssd-hdd-nvme.sillakhor.info,8443,mtproto,mtproto,508.61,,10ium/VpnClashFaCollector
talfighi.barekatbashe.info,8443,mtproto,mtproto,513.42,,10ium/VpnClashFaCollector
team-daemi.barekatbashe.info,8443,mtproto,mtproto,511.73,,10ium/VpnClashFaCollector
tg.rocketvpn.top,443,mtproto,mtproto,505.41,,10ium/VpnClashFaCollector
vasle-daii.barekatbashe.info,8443,mtproto,mtproto,506.49,,10ium/VpnClashFaCollector
vasle-sho-binam.ebimarh.info,8443,mtproto,mtproto,473.47,,10ium/VpnClashFaCollector
vizhzhzhzhzh.bypased.info,8443,mtproto,mtproto,523.5,,10ium/VpnClashFaCollector
zenon.flashspder.info,8443,mtproto,mtproto,473.79,,10ium/VpnClashFaCollector
0kj.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,589.1,,10ium/VpnClashFaCollector
65.109.208.130,443,mtproto,mtproto,582.14,,10ium/VpnClashFaCollector
78.47.57.141,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
7aa670087ollk8j1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,498.85,,10ium/VpnClashFaCollector
8wjs.ir.meli-n13.info,8443,mtproto,mtproto,582.4,,10ium/VpnClashFaCollector
GOLD.goooalir.co.uk,8443,mtproto,mtproto,592.4,,10ium/VpnClashFaCollector
H2O.miandoabs.info,8443,mtproto,mtproto,473.36,,10ium/VpnClashFaCollector
JOKER.goooalir.co.uk,8443,mtproto,mtproto,529.3,,10ium/VpnClashFaCollector
asli-orginal-daemi.khodkarbic.info,8443,mtproto,mtproto,512.35,,10ium/VpnClashFaCollector
atr.golabkashan.info,8443,mtproto,mtproto,511.07,,10ium/VpnClashFaCollector
beartunnel.co,443,mtproto,mtproto,510.91,,10ium/VpnClashFaCollector
bh7.ir.meli-n13.info,8443,mtproto,mtproto,503.46,,10ium/VpnClashFaCollector
chalesh.khodkarbic.info,8443,mtproto,mtproto,511.2,,10ium/VpnClashFaCollector
felan-by.lolauth.info,8443,mtproto,mtproto,485.28,,10ium/VpnClashFaCollector
flat.flashspder.info,8443,mtproto,mtproto,470.34,,10ium/VpnClashFaCollector
gardeshgar.miandoabs.info,8443,mtproto,mtproto,513.84,,10ium/VpnClashFaCollector
haji-jan.golabkashan.info,8443,mtproto,mtproto,511.43,,10ium/VpnClashFaCollector
join-in-play.khodkarbic.info,8443,mtproto,mtproto,517.27,,10ium/VpnClashFaCollector
king.mitivpn.co.uk,25565,mtproto,mtproto,1148.28,,10ium/VpnClashFaCollector
mashti-khobi.khodkarbic.info,8443,mtproto,mtproto,511.2,,10ium/VpnClashFaCollector
masi.he6fhd.ru,8443,mtproto,mtproto,574.06,,10ium/VpnClashFaCollector
mosabeghe.khodkarbic.info,8443,mtproto,mtproto,510.8,,10ium/VpnClashFaCollector
ooo.ir.meli-n13.info,8443,mtproto,mtproto,505.88,,10ium/VpnClashFaCollector
