host,port,protocol,type,latency_ms,verified_at,source
ykima.davay.click,443,mtproto,mtproto,456.92,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
cdn6.cdnwave.org,443,mtproto,mtproto,223.85,,femboypig/Swift
chestno.servera-dlya-tg-zdes-net.abrdns.com,443,mtproto,mtproto,281.14,,shablin/mtproto-proxy
rroo88001m1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,428.02,,10ium/VpnClashFaCollector
194.60.228.4,2096,mtproto,mtproto,87.25,,Argh94/telegram-proxy-scraper
proxy.example.com,443,mtproto,mtproto,,,valnesfjord/tg-ws-proxy-rs
1.2.3.4,70000,mtproto,mtproto,,,rahgozar94725/MTProto-Checker
5.6.7.8,443,mtproto,mtproto,,,rahgozar94725/MTProto-Checker
138.201.223.97,8443,mtproto,mtproto,628.58,,10ium/VpnClashFaCollector
46.225.251.203,8443,mtproto,mtproto,340.14,,10ium/VpnClashFaCollector
57.129.121.20,443,mtproto,mtproto,323.79,,10ium/VpnClashFaCollector
jedi-migi.ebimarh.info,8443,mtproto,mtproto,303.83,,10ium/VpnClashFaCollector
karbar123456.sillakhor.info,8443,mtproto,mtproto,430.48,,10ium/VpnClashFaCollector
khanda-makoni.lolauth.info,8443,mtproto,mtproto,143.02,,10ium/VpnClashFaCollector
khobi-alhamdolelah.ebimarh.info,8443,mtproto,mtproto,317.13,,10ium/VpnClashFaCollector
last-of-you.sillakhor.info,8443,mtproto,mtproto,692.65,,10ium/VpnClashFaCollector
lllkj.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,345.21,,10ium/VpnClashFaCollector
manager-add.sillakhor.info,8443,mtproto,mtproto,373.95,,10ium/VpnClashFaCollector
mashti-khan.ebimarh.info,8443,mtproto,mtproto,322.85,,10ium/VpnClashFaCollector
math-test.bypased.info,8443,mtproto,mtproto,313.72,,10ium/VpnClashFaCollector
mosakhar.hosiyaman.info,8443,mtproto,mtproto,407.71,,10ium/VpnClashFaCollector
nakhand-mesvak-gerone.lolauth.info,8443,mtproto,mtproto,307.67,,10ium/VpnClashFaCollector
nakoshimon-jomong.lolauth.info,8443,mtproto,mtproto,330.79,,10ium/VpnClashFaCollector
nostalgi.khodkarbic.info,8443,mtproto,mtproto,679.13,,10ium/VpnClashFaCollector
portal.flashspder.info,8443,mtproto,mtproto,367.33,,10ium/VpnClashFaCollector
quiet.img.garfar.ir,453,mtproto,mtproto,1169.68,,10ium/VpnClashFaCollector
range-sal.browncolor.info,8443,mtproto,mtproto,426.26,,10ium/VpnClashFaCollector
rond-hamrahaval.ebimarh.info,8443,mtproto,mtproto,353.91,,10ium/VpnClashFaCollector
ssd-hdd-nvme.sillakhor.info,8443,mtproto,mtproto,656.46,,10ium/VpnClashFaCollector
talfighi.barekatbashe.info,8443,mtproto,mtproto,371.49,,10ium/VpnClashFaCollector
team-daemi.barekatbashe.info,8443,mtproto,mtproto,1447.08,,10ium/VpnClashFaCollector
tg.rocketvpn.top,443,mtproto,mtproto,334.85,,10ium/VpnClashFaCollector
vasle-daii.barekatbashe.info,8443,mtproto,mtproto,378.73,,10ium/VpnClashFaCollector
vasle-sho-binam.ebimarh.info,8443,mtproto,mtproto,309.25,,10ium/VpnClashFaCollector
vizhzhzhzhzh.bypased.info,8443,mtproto,mtproto,310.12,,10ium/VpnClashFaCollector
zenon.flashspder.info,8443,mtproto,mtproto,147.7,,10ium/VpnClashFaCollector
0kj.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,355.28,,10ium/VpnClashFaCollector
65.109.208.130,443,mtproto,mtproto,415.05,,10ium/VpnClashFaCollector
78.47.57.141,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
7aa670087ollk8j1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,349.41,,10ium/VpnClashFaCollector
8wjs.ir.meli-n13.info,8443,mtproto,mtproto,354.58,,10ium/VpnClashFaCollector
GOLD.goooalir.co.uk,8443,mtproto,mtproto,442.59,,10ium/VpnClashFaCollector
H2O.miandoabs.info,8443,mtproto,mtproto,359.66,,10ium/VpnClashFaCollector
JOKER.goooalir.co.uk,8443,mtproto,mtproto,376.93,,10ium/VpnClashFaCollector
asli-orginal-daemi.khodkarbic.info,8443,mtproto,mtproto,370.88,,10ium/VpnClashFaCollector
atr.golabkashan.info,8443,mtproto,mtproto,348.6,,10ium/VpnClashFaCollector
beartunnel.co,443,mtproto,mtproto,343.64,,10ium/VpnClashFaCollector
bh7.ir.meli-n13.info,8443,mtproto,mtproto,369.15,,10ium/VpnClashFaCollector
chalesh.khodkarbic.info,8443,mtproto,mtproto,402.95,,10ium/VpnClashFaCollector
felan-by.lolauth.info,8443,mtproto,mtproto,374.67,,10ium/VpnClashFaCollector
flat.flashspder.info,8443,mtproto,mtproto,364.43,,10ium/VpnClashFaCollector
gardeshgar.miandoabs.info,8443,mtproto,mtproto,310.47,,10ium/VpnClashFaCollector
haji-jan.golabkashan.info,8443,mtproto,mtproto,309.99,,10ium/VpnClashFaCollector
join-in-play.khodkarbic.info,8443,mtproto,mtproto,703.65,,10ium/VpnClashFaCollector
king.mitivpn.co.uk,25565,mtproto,mtproto,611.83,,10ium/VpnClashFaCollector
mashti-khobi.khodkarbic.info,8443,mtproto,mtproto,371.63,,10ium/VpnClashFaCollector
masi.he6fhd.ru,8443,mtproto,mtproto,1027.67,,10ium/VpnClashFaCollector
mosabeghe.khodkarbic.info,8443,mtproto,mtproto,1377.9,,10ium/VpnClashFaCollector
ooo.ir.meli-n13.info,8443,mtproto,mtproto,432.03,,10ium/VpnClashFaCollector
ir.qkzheng.info,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
ir.bazzawill.info,8443,mtproto,mtproto,277.0,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
91.234.147.10.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
91.234.147.11.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
91.234.147.12.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
91.234.147.13.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
3etare.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
cheater.nosy.yawningly.teleseryeshd.com,443,mtproto,mtproto,790.99,,shablin/mtproto-proxy
media5.happtg.org,443,mtproto,mtproto,553.22,,shablin/mtproto-proxy
khaste.delroba.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
91.98.97.225,8443,mtproto,mtproto,113.51,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
granite.mtproxy.zip,443,mtproto,mtproto,318.59,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
nocloudnew.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
