host,port,protocol,type,latency_ms,verified_at,source
manager-add.sillakhor.info,8443,mtproto,mtproto,333.46,,10ium/VpnClashFaCollector
mashti-khan.ebimarh.info,8443,mtproto,mtproto,177.53,,10ium/VpnClashFaCollector
math-test.bypased.info,8443,mtproto,mtproto,369.98,,10ium/VpnClashFaCollector
mosakhar.hosiyaman.info,8443,mtproto,mtproto,157.12,,10ium/VpnClashFaCollector
nakhand-mesvak-gerone.lolauth.info,8443,mtproto,mtproto,294.22,,10ium/VpnClashFaCollector
nakoshimon-jomong.lolauth.info,8443,mtproto,mtproto,154.91,,10ium/VpnClashFaCollector
nostalgi.khodkarbic.info,8443,mtproto,mtproto,343.0,,10ium/VpnClashFaCollector
portal.flashspder.info,8443,mtproto,mtproto,150.02,,10ium/VpnClashFaCollector
quiet.img.garfar.ir,453,mtproto,mtproto,1348.57,,10ium/VpnClashFaCollector
range-sal.browncolor.info,8443,mtproto,mtproto,304.97,,10ium/VpnClashFaCollector
rond-hamrahaval.ebimarh.info,8443,mtproto,mtproto,163.4,,10ium/VpnClashFaCollector
ssd-hdd-nvme.sillakhor.info,8443,mtproto,mtproto,333.4,,10ium/VpnClashFaCollector
talfighi.barekatbashe.info,8443,mtproto,mtproto,336.87,,10ium/VpnClashFaCollector
team-daemi.barekatbashe.info,8443,mtproto,mtproto,345.76,,10ium/VpnClashFaCollector
tg.rocketvpn.top,443,mtproto,mtproto,460.27,,10ium/VpnClashFaCollector
vasle-daii.barekatbashe.info,8443,mtproto,mtproto,341.24,,10ium/VpnClashFaCollector
vasle-sho-binam.ebimarh.info,8443,mtproto,mtproto,300.24,,10ium/VpnClashFaCollector
vizhzhzhzhzh.bypased.info,8443,mtproto,mtproto,345.47,,10ium/VpnClashFaCollector
zenon.flashspder.info,8443,mtproto,mtproto,295.86,,10ium/VpnClashFaCollector
0kj.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,418.16,,10ium/VpnClashFaCollector
65.109.208.130,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
78.47.57.141,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
7aa670087ollk8j1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,336.21,,10ium/VpnClashFaCollector
8wjs.ir.meli-n13.info,8443,mtproto,mtproto,332.78,,10ium/VpnClashFaCollector
GOLD.goooalir.co.uk,8443,mtproto,mtproto,434.73,,10ium/VpnClashFaCollector
H2O.miandoabs.info,8443,mtproto,mtproto,295.07,,10ium/VpnClashFaCollector
JOKER.goooalir.co.uk,8443,mtproto,mtproto,354.18,,10ium/VpnClashFaCollector
asli-orginal-daemi.khodkarbic.info,8443,mtproto,mtproto,331.93,,10ium/VpnClashFaCollector
atr.golabkashan.info,8443,mtproto,mtproto,297.59,,10ium/VpnClashFaCollector
beartunnel.co,443,mtproto,mtproto,341.57,,10ium/VpnClashFaCollector
bh7.ir.meli-n13.info,8443,mtproto,mtproto,333.5,,10ium/VpnClashFaCollector
chalesh.khodkarbic.info,8443,mtproto,mtproto,340.86,,10ium/VpnClashFaCollector
felan-by.lolauth.info,8443,mtproto,mtproto,335.43,,10ium/VpnClashFaCollector
flat.flashspder.info,8443,mtproto,mtproto,339.29,,10ium/VpnClashFaCollector
gardeshgar.miandoabs.info,8443,mtproto,mtproto,330.83,,10ium/VpnClashFaCollector
haji-jan.golabkashan.info,8443,mtproto,mtproto,294.82,,10ium/VpnClashFaCollector
join-in-play.khodkarbic.info,8443,mtproto,mtproto,344.33,,10ium/VpnClashFaCollector
king.mitivpn.co.uk,25565,mtproto,mtproto,886.24,,10ium/VpnClashFaCollector
mashti-khobi.khodkarbic.info,8443,mtproto,mtproto,331.81,,10ium/VpnClashFaCollector
masi.he6fhd.ru,8443,mtproto,mtproto,344.67,,10ium/VpnClashFaCollector
mosabeghe.khodkarbic.info,8443,mtproto,mtproto,336.9,,10ium/VpnClashFaCollector
ooo.ir.meli-n13.info,8443,mtproto,mtproto,332.94,,10ium/VpnClashFaCollector
ir.qkzheng.info,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
ir.bazzawill.info,8443,mtproto,mtproto,930.45,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.234.147.10.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
91.234.147.11.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
91.234.147.12.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
91.234.147.13.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
3etare.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
cheater.nosy.yawningly.teleseryeshd.com,443,mtproto,mtproto,548.63,,shablin/mtproto-proxy
media5.happtg.org,443,mtproto,mtproto,701.88,,shablin/mtproto-proxy
khaste.delroba.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.98.97.225,8443,mtproto,mtproto,108.13,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
granite.mtproxy.zip,443,mtproto,mtproto,456.05,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
nocloudnew.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
mkima.davay.click,443,mtproto,mtproto,354.41,,10ium/VpnClashFaCollector
genuismind.info,443,mtproto,mtproto,431.73,,10ium/VpnClashFaCollector
94.184.39.100.aprawood.ir,2020,mtproto,mtproto,338.34,,10ium/VpnClashFaCollector
94.184.39.101.aprawood.ir,2020,mtproto,mtproto,278.02,,10ium/VpnClashFaCollector
94.184.39.102.aprawood.ir,2020,mtproto,mtproto,298.15,,10ium/VpnClashFaCollector
94.184.39.103.aprawood.ir,2020,mtproto,mtproto,279.38,,10ium/VpnClashFaCollector
94.184.39.104.aprawood.ir,2020,mtproto,mtproto,274.46,,10ium/VpnClashFaCollector
94.184.39.105.aprawood.ir,2020,mtproto,mtproto,266.12,,10ium/VpnClashFaCollector
178.105.255.50,443,mtproto,mtproto,92.67,,10ium/VpnClashFaCollector
45.11.187.185,7799,mtproto,mtproto,302.57,,10ium/VpnClashFaCollector
5.75.201.89,8443,mtproto,mtproto,316.93,,10ium/VpnClashFaCollector
95.182.98.23,443,mtproto,mtproto,255.09,,10ium/VpnClashFaCollector
bo0ji.co.uk,443,mtproto,mtproto,431.28,,10ium/VpnClashFaCollector
elrmam.bypased.info,8443,mtproto,mtproto,332.68,,10ium/VpnClashFaCollector
habib-lisanser.browncolor.info,8443,mtproto,mtproto,295.73,,10ium/VpnClashFaCollector
id466.sillakhor.info,8443,mtproto,mtproto,335.29,,10ium/VpnClashFaCollector
speedtest.juhrsksde.info,8443,mtproto,mtproto,373.8,,10ium/VpnClashFaCollector
zapiskidin.go-bull.pro,443,mtproto,mtproto,547.89,,10ium/VpnClashFaCollector
001i.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,337.26,,10ium/VpnClashFaCollector
00w1.ir.meli-n13.info,8443,mtproto,mtproto,410.99,,10ium/VpnClashFaCollector
08080iiio6k1.ir.meli-n13.info,8443,mtproto,mtproto,428.08,,10ium/VpnClashFaCollector
0p7.ir.meli-n13.info,8443,mtproto,mtproto,412.56,,10ium/VpnClashFaCollector
116.202.167.152,443,mtproto,mtproto,93.1,,10ium/VpnClashFaCollector
135.181.74.178,443,mtproto,mtproto,114.14,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
135.206-197-43.ir.,8443,mtproto,mtproto,435.25,,10ium/VpnClashFaCollector
157.90.57.54,8443,mtproto,mtproto,369.32,,10ium/VpnClashFaCollector
167.235.187.32,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
195.26.387-44qavi.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
1l1i1.1l1i1.1l1i1.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
46.8.71.172,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
47.86.165.253,10001,mtproto,mtproto,,,10ium/VpnClashFaCollector
567008ollk8j1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,410.22,,10ium/VpnClashFaCollector
65.109.188.175,4466,mtproto,mtproto,,,10ium/VpnClashFaCollector
6632511kkkkk.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,344.15,,10ium/VpnClashFaCollector
7808080iiio6k1.ir.meli-n13.info,8443,mtproto,mtproto,348.49,,10ium/VpnClashFaCollector
7jv.lhi.at6.vzt.7mj.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
82.152.162.15,10004,mtproto,mtproto,,,10ium/VpnClashFaCollector
82.152.162.18,10004,mtproto,mtproto,,,10ium/VpnClashFaCollector
82.152.162.19,10004,mtproto,mtproto,,,10ium/VpnClashFaCollector
84.75.203.213,37168,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.129.221,443,mtproto,mtproto,405.4,,10ium/VpnClashFaCollector
87.248.129.223,4455,mtproto,mtproto,,,10ium/VpnClashFaCollector
89.34.230.57.orvenda.ir,2020,mtproto,mtproto,,,10ium/VpnClashFaCollector
89.34.230.97.orvenda.ir,2020,mtproto,mtproto,1004.68,,10ium/VpnClashFaCollector
89.36.95.13,9443,mtproto,mtproto,,,10ium/VpnClashFaCollector
8f3d1c4e-a9b2-475c-8e1f-2d6a9b4c7e3f.casa,80,mtproto,mtproto,737.13,,10ium/VpnClashFaCollector
94.184.39.106.aprawood.ir,2020,mtproto,mtproto,1007.96,,10ium/VpnClashFaCollector
94.184.39.9.aprawood.ir,2020,mtproto,mtproto,912.22,,10ium/VpnClashFaCollector
99j.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,409.54,,10ium/VpnClashFaCollector
Berke.Wikimoon.sale,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
Iran-4-ever.ir.bcsadwtgd.info.,88,mtproto,mtproto,,,10ium/VpnClashFaCollector
Khamenei.ir.alibaba1407.org,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
Myamazing.dynu.net,1088,mtproto,mtproto,,,10ium/VpnClashFaCollector
WWW.05kids.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
aicloud.sharedocs.online,443,mtproto,mtproto,747.51,,10ium/VpnClashFaCollector
always.for.you.ir.mausjakaqd.info.,88,mtproto,mtproto,,,10ium/VpnClashFaCollector
anointment.corrugation.pieceless.wowteleserye.com,443,mtproto,mtproto,457.16,,10ium/VpnClashFaCollector
appstoff.info,22,mtproto,mtproto,503.79,,10ium/VpnClashFaCollector
are-are-are.ir.paeez-amad.info.,7443,mtproto,mtproto,,,10ium/VpnClashFaCollector
blue.golgoli2.co.uk,443,mtproto,mtproto,431.36,,10ium/VpnClashFaCollector
bnjy.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,335.77,,10ium/VpnClashFaCollector
bonsoir.palmyra.recklessly.wowteleserye.com,443,mtproto,mtproto,480.34,,10ium/VpnClashFaCollector
boob.plutonium.saturator.teleseryeepisodes.com,443,mtproto,mtproto,474.76,,10ium/VpnClashFaCollector
borujerd-tehran-esfahan.miandoabs.info,8443,mtproto,mtproto,156.15,,10ium/VpnClashFaCollector
c1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,409.9,,10ium/VpnClashFaCollector
c332.ir.meli-n13.info,8443,mtproto,mtproto,412.5,,10ium/VpnClashFaCollector
ca.dataxshop.ir,443,mtproto,mtproto,984.56,,10ium/VpnClashFaCollector
chartachar.8lil.ir,8880,mtproto,mtproto,998.58,,10ium/VpnClashFaCollector
cheyenne.overwrap.phthisic.teleseryeme.com,443,mtproto,mtproto,486.92,,10ium/VpnClashFaCollector
contemn.fall-through.thermoregulation.teleseryestvheaven.com,443,mtproto,mtproto,456.97,,10ium/VpnClashFaCollector
cylindrical.deoxyribonucleotide.misdealing.wowteleserye.com,443,mtproto,mtproto,454.03,,10ium/VpnClashFaCollector
daemi-asli.karshenasi.info,443,mtproto,mtproto,414.67,,10ium/VpnClashFaCollector
deathplace.selling.votaress.teleseryeshd.com,443,mtproto,mtproto,458.57,,10ium/VpnClashFaCollector
dotado.7ug.ir,8880,mtproto,mtproto,575.69,,10ium/VpnClashFaCollector
eberechi-eze.abarmardir.info,443,mtproto,mtproto,385.96,,10ium/VpnClashFaCollector
fasle-zivaye.ir.paeez-amad.info,7443,mtproto,mtproto,397.0,,10ium/VpnClashFaCollector
frontend-resources-endpoint-api.website,80,mtproto,mtproto,506.19,,10ium/VpnClashFaCollector
ghasam-be-shab.hosiyaman.info,8443,mtproto,mtproto,295.32,,10ium/VpnClashFaCollector
ghavi.goooalir.co.uk,8443,mtproto,mtproto,445.49,,10ium/VpnClashFaCollector
goodman.lamari.info,443,mtproto,mtproto,494.68,,10ium/VpnClashFaCollector
hagh-pro-tv.pc-mashin.ir,2020,mtproto,mtproto,664.85,,10ium/VpnClashFaCollector
hot.happylink.top.,2053,mtproto,mtproto,,,10ium/VpnClashFaCollector
imtproxy-ir.qest.37-68-174.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
jadide.ldm7.ir,8880,mtproto,mtproto,650.08,,10ium/VpnClashFaCollector
junoobimusic.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
lowpressure.simbol.info,443,mtproto,mtproto,536.05,,10ium/VpnClashFaCollector
lt.ir.meli-n13.info,8443,mtproto,mtproto,332.73,,10ium/VpnClashFaCollector
mahsa-1-2m.mahastim-57-232.ir,2020,mtproto,mtproto,640.01,,10ium/VpnClashFaCollector
microscopic.tk,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
n9.ir.meli-n13.info,8443,mtproto,mtproto,415.86,,10ium/VpnClashFaCollector
new.pokhtopaz17.ir,443,mtproto,mtproto,599.04,,10ium/VpnClashFaCollector
newr.ir.meli-n13.info,8443,mtproto,mtproto,415.78,,10ium/VpnClashFaCollector
nice-product.digikallamall.ir,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
nice-product.digikallamall.ir.,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
org-8-51s.54-65-43-p.ir,2020,mtproto,mtproto,480.56,,10ium/VpnClashFaCollector
p000.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,417.94,,10ium/VpnClashFaCollector
p5b1c4e9-a3f2-4b7d-8c1a-d9e2f5a4c3b1-e6f7-8a9b.space,80,mtproto,mtproto,473.97,,10ium/VpnClashFaCollector
p6f2a1b3-e8c4-471f-b5a6-9c2d8e7b1a4f-b5c6-d7e8.space,80,mtproto,mtproto,1007.76,,10ium/VpnClashFaCollector
panel-portal.managep.info,443,mtproto,mtproto,456.26,,10ium/VpnClashFaCollector
pout.ir.meli-n13.info,8443,mtproto,mtproto,359.91,,10ium/VpnClashFaCollector
ppp332.ir.meli-n13.info,8443,mtproto,mtproto,347.58,,10ium/VpnClashFaCollector
ray.7hf.mo9.gjo.5fs.ld6.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
sal.mahanam.info,443,mtproto,mtproto,454.23,,10ium/VpnClashFaCollector
sdfree.mahanam.info,443,mtproto,mtproto,401.34,,10ium/VpnClashFaCollector
setase.8hdl.ir,8880,mtproto,mtproto,566.57,,10ium/VpnClashFaCollector
silent.kgffsefj.ir,443,mtproto,mtproto,596.47,,10ium/VpnClashFaCollector
srv-aqchcd.reverib.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
static-resources-api.website,80,mtproto,mtproto,507.89,,10ium/VpnClashFaCollector
ui.ir.meli-n13.info,8443,mtproto,mtproto,338.47,,10ium/VpnClashFaCollector
vaslll.ir.meli-n13.info,8443,mtproto,mtproto,335.31,,10ium/VpnClashFaCollector
wtf.shadowsocks.wtf,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.1-2-3-4-5.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.13-905-33-84.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.1kp.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.33-74www.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.37-94-704-33.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.5-6-7-8.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.5gq.ir,8443,mtproto,mtproto,600.47,,10ium/VpnClashFaCollector
www.77-35-93-6.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.99-99-63-75.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.a.avrilon.uk,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.avrilon.uk.,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.cheshmabromeshki.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.deragbaz.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.ferivip.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.gasolino.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.giftt.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.hosinjon.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.jodaeimanam.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.manazinjamiram.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.reallygood.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.servertala.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.setado.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.shipboard.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.tapglow.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.torbad.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.veildrop.ir.,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.veilhub.ir.,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.vipd.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.www1www.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
zibapoosh2.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
ir.naganuma.info,8443,mtproto,mtproto,1141.15,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
vetka2.v6n.tech,443,mtproto,mtproto,719.17,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
vetka1.v6n.tech,443,mtproto,mtproto,724.84,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
91.107.180.123,443,mtproto,mtproto,93.31,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
gov.grasic.info,8443,mtproto,mtproto,1873.96,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
s04.neo-trading.org,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
s05.neo-trading.org,443,mtproto,mtproto,,,Telegram-FZ-LLC/Telegram-Proxy
120.241.144.144,12235,mtproto,mtproto,,,10ium/VpnClashFaCollector
14.119.118.206,10060,mtproto,mtproto,,,10ium/VpnClashFaCollector
14.119.118.206,10062,mtproto,mtproto,,,10ium/VpnClashFaCollector
163.198.212.91,443,mtproto,mtproto,112.24,,10ium/VpnClashFaCollector
188.206-197-43.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
191.44.113.175,443,mtproto,mtproto,834.53,,10ium/VpnClashFaCollector
191.44.113.218,443,mtproto,mtproto,857.67,,10ium/VpnClashFaCollector
75pib.life.198-44.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
78.128-273-66.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
82.152.162.25,10006,mtproto,mtproto,,,10ium/VpnClashFaCollector
82.152.162.26,10006,mtproto,mtproto,,,10ium/VpnClashFaCollector
87.248.149.052,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
91.234.147.13.aprawood.ir,2020,mtproto,mtproto,1056.97,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
98.22.51.6.88-205-694-406.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
Strait-of-Hormuz.ir.jursdheks.info.,88,mtproto,mtproto,422.01,,10ium/VpnClashFaCollector
abstemious.impeded.rotterdam.pilipinoteleserye.com,443,mtproto,mtproto,490.48,,10ium/VpnClashFaCollector
albinoism.delinquent.paradisaical.teleseryeme.com,443,mtproto,mtproto,478.58,,10ium/VpnClashFaCollector
annulation.pretypify.updraft.pilipinoteleserye.com,443,mtproto,mtproto,456.24,,10ium/VpnClashFaCollector
boost.telehelp.top,443,mtproto,mtproto,446.65,,10ium/VpnClashFaCollector
caseous.introscope.shammer.teleseryestvheaven.com,443,mtproto,mtproto,459.31,,10ium/VpnClashFaCollector
contritely.cut.disciform.compinoy.com,443,mtproto,mtproto,448.58,,10ium/VpnClashFaCollector
detailing.instance.paratyphoid.wowteleserye.com,443,mtproto,mtproto,452.03,,10ium/VpnClashFaCollector
dolgelley.leukemia.sidewall.teleseryegroup.com,443,mtproto,mtproto,483.79,,10ium/VpnClashFaCollector
eatables.electrotonus.plumose.compinoy.com,443,mtproto,mtproto,445.87,,10ium/VpnClashFaCollector
ehfive.craj.ir,8880,mtproto,mtproto,446.54,,10ium/VpnClashFaCollector
enthusiastic.escapism.zonation.pinoywebtv.com,443,mtproto,mtproto,482.05,,10ium/VpnClashFaCollector
filterable.sheerlegs.supersaturate.teleseryeepisodes.com,443,mtproto,mtproto,475.94,,10ium/VpnClashFaCollector
fluctuant.migration.palsy.pinoywebtv.com,443,mtproto,mtproto,456.12,,10ium/VpnClashFaCollector
full-vasl.ir-xyz.gdhbvjshjrf.info.,88,mtproto,mtproto,,,10ium/VpnClashFaCollector
hatter.jarabe.thai.teleseryestv.com,443,mtproto,mtproto,438.78,,10ium/VpnClashFaCollector
heliophobic.radiotelephone.surreptitious.teleseryegroup.com,443,mtproto,mtproto,450.62,,10ium/VpnClashFaCollector
irreceptive.longish.recoup.teleseryestvheaven.com,443,mtproto,mtproto,466.38,,10ium/VpnClashFaCollector
love.roseprox.xyz,2443,mtproto,mtproto,1151.33,,10ium/VpnClashFaCollector
symbol.simbol.info,443,mtproto,mtproto,1308.6,,10ium/VpnClashFaCollector
www.195-207-44-72.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.210-73-44-9.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.33sorryto.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.5gq.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.88-93-48-3.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.basketbalo.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.glowship.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.meshdrip.ir.,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
www.shokolatkhoneh.ir,22,mtproto,mtproto,354.42,,10ium/VpnClashFaCollector
www.yekaterinburg.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
xvif.0mhku.cst.8bfy5.hif6.9pn.ir.,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
good.cipservice.co.uk,2083,mtproto,mtproto,249.37,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
ir.grasic.info,8443,mtproto,mtproto,337.93,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
irluxcars.site.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
ahvaz.co.uk.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
91.234.147.12.aprawood.ir,2020,mtproto,mtproto,205.45,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
91.234.147.11.aprawood.ir,2020,mtproto,mtproto,229.99,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
91.234.147.10.aprawood.ir,2020,mtproto,mtproto,230.66,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
panel.irluxcars.site.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
panel.ahvaz.co.uk.,443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
Rudmoain.co.uk.,443,mtproto,mtproto,537.81,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
n8ij8b9.ir.meli-n13.info,8443,mtproto,mtproto,409.09,,10ium/VpnClashFaCollector
8ijplp.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,412.27,,10ium/VpnClashFaCollector
0000b9.ir.meli-n13.info,8443,mtproto,mtproto,331.6,,10ium/VpnClashFaCollector
00n0b9.ir.meli-n13.info,8443,mtproto,mtproto,334.11,,10ium/VpnClashFaCollector
00pb9.ir.meli-n13.info,8443,mtproto,mtproto,414.31,,10ium/VpnClashFaCollector
1.vak1l.ir,22,mtproto,mtproto,,,10ium/VpnClashFaCollector
130.49.150.245,443,mtproto,mtproto,595.58,,10ium/VpnClashFaCollector
159.194.228.215,443,mtproto,mtproto,138.55,,10ium/VpnClashFaCollector
177.3.213.2,443,mtproto,mtproto,736.31,,10ium/VpnClashFaCollector
185.242.245.13,443,mtproto,mtproto,709.82,,10ium/VpnClashFaCollector
185.86.145.173,443,mtproto,mtproto,132.19,,10ium/VpnClashFaCollector
188.130.154.212,443,mtproto,mtproto,381.27,,10ium/VpnClashFaCollector
193.124.65.47,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
194.76.154.229,8443,mtproto,mtproto,297.25,,10ium/VpnClashFaCollector
194.76.155.129,8443,mtproto,mtproto,294.74,,10ium/VpnClashFaCollector
194.76.155.130,8443,mtproto,mtproto,292.18,,10ium/VpnClashFaCollector
194.76.155.133,8443,mtproto,mtproto,292.43,,10ium/VpnClashFaCollector
195.201.253.112,8443,mtproto,mtproto,323.18,,10ium/VpnClashFaCollector
195.254.165.21,6,mtproto,mtproto,92.26,,10ium/VpnClashFaCollector
195.63.143.137,8443,mtproto,mtproto,501.03,,10ium/VpnClashFaCollector
195.63.162.76,8443,mtproto,mtproto,421.3,,10ium/VpnClashFaCollector
204.168.203.138,443,mtproto,mtproto,113.59,,10ium/VpnClashFaCollector
207-pana.ir,2020,mtproto,mtproto,1236.36,,10ium/VpnClashFaCollector
30f9e0.mtpfast.com,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
45.32.185.184,443,mtproto,mtproto,393.52,,10ium/VpnClashFaCollector
45.94.47.146,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
62.60.249.159,443,mtproto,mtproto,,,10ium/VpnClashFaCollector
7djd.ir.meli-n13.info,8443,mtproto,mtproto,414.3,,10ium/VpnClashFaCollector
