host,port,protocol,type,latency_ms,verified_at,source
Hel-hi.co.uk.,443,mtproto,mtproto,671.98,,seedlist:https://raw.githubusercontent.com/Argh94/Proxy-List/main/MTProto.txt
ykima.davay.click,443,mtproto,mtproto,756.72,,femboypig/Swift
cdn6.cdnwave.org,443,mtproto,mtproto,,,femboypig/Swift
chestno.servera-dlya-tg-zdes-net.abrdns.com,443,mtproto,mtproto,586.56,,femboypig/Swift
rroo88001m1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,506.68,,10ium/VpnClashFaCollector
194.60.228.4,2096,mtproto,mtproto,91.4,,Argh94/telegram-proxy-scraper
proxy.example.com,443,mtproto,mtproto,,,valnesfjord/tg-ws-proxy-rs
1.2.3.4,70000,mtproto,mtproto,,,rahgozar94725/MTProto-Checker
5.6.7.8,443,mtproto,mtproto,,,rahgozar94725/MTProto-Checker
138.201.223.97,8443,mtproto,mtproto,523.86,,10ium/VpnClashFaCollector
46.225.251.203,8443,mtproto,mtproto,338.02,,10ium/VpnClashFaCollector
57.129.121.20,443,mtproto,mtproto,329.55,,10ium/VpnClashFaCollector
jedi-migi.ebimarh.info,8443,mtproto,mtproto,408.92,,10ium/VpnClashFaCollector
karbar123456.sillakhor.info,8443,mtproto,mtproto,425.97,,10ium/VpnClashFaCollector
khanda-makoni.lolauth.info,8443,mtproto,mtproto,319.75,,10ium/VpnClashFaCollector
khobi-alhamdolelah.ebimarh.info,8443,mtproto,mtproto,407.77,,10ium/VpnClashFaCollector
last-of-you.sillakhor.info,8443,mtproto,mtproto,357.36,,10ium/VpnClashFaCollector
lllkj.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,422.87,,10ium/VpnClashFaCollector
manager-add.sillakhor.info,8443,mtproto,mtproto,354.14,,10ium/VpnClashFaCollector
mashti-khan.ebimarh.info,8443,mtproto,mtproto,307.54,,10ium/VpnClashFaCollector
math-test.bypased.info,8443,mtproto,mtproto,374.49,,10ium/VpnClashFaCollector
mosakhar.hosiyaman.info,8443,mtproto,mtproto,322.75,,10ium/VpnClashFaCollector
nakhand-mesvak-gerone.lolauth.info,8443,mtproto,mtproto,456.48,,10ium/VpnClashFaCollector
nakoshimon-jomong.lolauth.info,8443,mtproto,mtproto,310.78,,10ium/VpnClashFaCollector
nostalgi.khodkarbic.info,8443,mtproto,mtproto,381.64,,10ium/VpnClashFaCollector
portal.flashspder.info,8443,mtproto,mtproto,311.53,,10ium/VpnClashFaCollector
quiet.img.garfar.ir,453,mtproto,mtproto,1792.75,,10ium/VpnClashFaCollector
range-sal.browncolor.info,8443,mtproto,mtproto,425.11,,10ium/VpnClashFaCollector
rond-hamrahaval.ebimarh.info,8443,mtproto,mtproto,151.9,,10ium/VpnClashFaCollector
ssd-hdd-nvme.sillakhor.info,8443,mtproto,mtproto,416.72,,10ium/VpnClashFaCollector
talfighi.barekatbashe.info,8443,mtproto,mtproto,352.84,,10ium/VpnClashFaCollector
team-daemi.barekatbashe.info,8443,mtproto,mtproto,420.99,,10ium/VpnClashFaCollector
tg.rocketvpn.top,443,mtproto,mtproto,361.21,,10ium/VpnClashFaCollector
vasle-daii.barekatbashe.info,8443,mtproto,mtproto,352.13,,10ium/VpnClashFaCollector
vasle-sho-binam.ebimarh.info,8443,mtproto,mtproto,363.84,,10ium/VpnClashFaCollector
vizhzhzhzhzh.bypased.info,8443,mtproto,mtproto,372.26,,10ium/VpnClashFaCollector
zenon.flashspder.info,8443,mtproto,mtproto,312.38,,10ium/VpnClashFaCollector
0kj.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,340.85,,10ium/VpnClashFaCollector
65.109.208.130,443,mtproto,mtproto,415.16,,10ium/VpnClashFaCollector
78.47.57.141,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
7aa670087ollk8j1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,346.87,,10ium/VpnClashFaCollector
8wjs.ir.meli-n13.info,8443,mtproto,mtproto,440.01,,10ium/VpnClashFaCollector
GOLD.goooalir.co.uk,8443,mtproto,mtproto,460.98,,10ium/VpnClashFaCollector
H2O.miandoabs.info,8443,mtproto,mtproto,311.98,,10ium/VpnClashFaCollector
JOKER.goooalir.co.uk,8443,mtproto,mtproto,408.51,,10ium/VpnClashFaCollector
asli-orginal-daemi.khodkarbic.info,8443,mtproto,mtproto,349.14,,10ium/VpnClashFaCollector
atr.golabkashan.info,8443,mtproto,mtproto,311.57,,10ium/VpnClashFaCollector
beartunnel.co,443,mtproto,mtproto,324.99,,10ium/VpnClashFaCollector
bh7.ir.meli-n13.info,8443,mtproto,mtproto,1492.97,,10ium/VpnClashFaCollector
chalesh.khodkarbic.info,8443,mtproto,mtproto,352.41,,10ium/VpnClashFaCollector
felan-by.lolauth.info,8443,mtproto,mtproto,324.34,,10ium/VpnClashFaCollector
flat.flashspder.info,8443,mtproto,mtproto,354.07,,10ium/VpnClashFaCollector
gardeshgar.miandoabs.info,8443,mtproto,mtproto,363.54,,10ium/VpnClashFaCollector
haji-jan.golabkashan.info,8443,mtproto,mtproto,388.93,,10ium/VpnClashFaCollector
join-in-play.khodkarbic.info,8443,mtproto,mtproto,349.29,,10ium/VpnClashFaCollector
king.mitivpn.co.uk,25565,mtproto,mtproto,834.54,,10ium/VpnClashFaCollector
mashti-khobi.khodkarbic.info,8443,mtproto,mtproto,348.01,,10ium/VpnClashFaCollector
masi.he6fhd.ru,8443,mtproto,mtproto,393.7,,10ium/VpnClashFaCollector
mosabeghe.khodkarbic.info,8443,mtproto,mtproto,346.96,,10ium/VpnClashFaCollector
ooo.ir.meli-n13.info,8443,mtproto,mtproto,370.69,,10ium/VpnClashFaCollector
ir.qkzheng.info,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
ir.bazzawill.info,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
91.234.147.10.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
91.234.147.11.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
91.234.147.12.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
91.234.147.13.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
3etare.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/SoliSpirit/mtproto/master/all_proxies.txt
