host,port,protocol,type,latency_ms,verified_at,source
rroo88001m1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,351.76,,10ium/VpnClashFaCollector
194.60.228.4,2096,mtproto,mtproto,85.98,,Argh94/telegram-proxy-scraper
proxy.example.com,443,mtproto,mtproto,,,valnesfjord/tg-ws-proxy-rs
1.2.3.4,70000,mtproto,mtproto,,,rahgozar94725/MTProto-Checker
5.6.7.8,443,mtproto,mtproto,,,rahgozar94725/MTProto-Checker
138.201.223.97,8443,mtproto,mtproto,634.88,,10ium/VpnClashFaCollector
46.225.251.203,8443,mtproto,mtproto,335.95,,10ium/VpnClashFaCollector
57.129.121.20,443,mtproto,mtproto,325.41,,10ium/VpnClashFaCollector
jedi-migi.ebimarh.info,8443,mtproto,mtproto,326.77,,10ium/VpnClashFaCollector
karbar123456.sillakhor.info,8443,mtproto,mtproto,419.51,,10ium/VpnClashFaCollector
khanda-makoni.lolauth.info,8443,mtproto,mtproto,447.21,,10ium/VpnClashFaCollector
khobi-alhamdolelah.ebimarh.info,8443,mtproto,mtproto,407.06,,10ium/VpnClashFaCollector
last-of-you.sillakhor.info,8443,mtproto,mtproto,392.91,,10ium/VpnClashFaCollector
lllkj.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,762.49,,10ium/VpnClashFaCollector
manager-add.sillakhor.info,8443,mtproto,mtproto,400.12,,10ium/VpnClashFaCollector
mashti-khan.ebimarh.info,8443,mtproto,mtproto,334.25,,10ium/VpnClashFaCollector
math-test.bypased.info,8443,mtproto,mtproto,319.26,,10ium/VpnClashFaCollector
mosakhar.hosiyaman.info,8443,mtproto,mtproto,315.28,,10ium/VpnClashFaCollector
nakhand-mesvak-gerone.lolauth.info,8443,mtproto,mtproto,442.22,,10ium/VpnClashFaCollector
nakoshimon-jomong.lolauth.info,8443,mtproto,mtproto,316.06,,10ium/VpnClashFaCollector
nostalgi.khodkarbic.info,8443,mtproto,mtproto,1486.52,,10ium/VpnClashFaCollector
portal.flashspder.info,8443,mtproto,mtproto,387.89,,10ium/VpnClashFaCollector
quiet.img.garfar.ir,453,mtproto,mtproto,1743.55,,10ium/VpnClashFaCollector
range-sal.browncolor.info,8443,mtproto,mtproto,314.93,,10ium/VpnClashFaCollector
rond-hamrahaval.ebimarh.info,8443,mtproto,mtproto,318.93,,10ium/VpnClashFaCollector
ssd-hdd-nvme.sillakhor.info,8443,mtproto,mtproto,402.42,,10ium/VpnClashFaCollector
talfighi.barekatbashe.info,8443,mtproto,mtproto,392.32,,10ium/VpnClashFaCollector
team-daemi.barekatbashe.info,8443,mtproto,mtproto,505.9,,10ium/VpnClashFaCollector
tg.rocketvpn.top,443,mtproto,mtproto,599.7,,10ium/VpnClashFaCollector
vasle-daii.barekatbashe.info,8443,mtproto,mtproto,384.95,,10ium/VpnClashFaCollector
vasle-sho-binam.ebimarh.info,8443,mtproto,mtproto,317.17,,10ium/VpnClashFaCollector
vizhzhzhzhzh.bypased.info,8443,mtproto,mtproto,315.59,,10ium/VpnClashFaCollector
zenon.flashspder.info,8443,mtproto,mtproto,378.29,,10ium/VpnClashFaCollector
0kj.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,418.31,,10ium/VpnClashFaCollector
65.109.208.130,443,mtproto,mtproto,418.75,,10ium/VpnClashFaCollector
78.47.57.141,8443,mtproto,mtproto,,,10ium/VpnClashFaCollector
7aa670087ollk8j1.ir.ir.ir.meli-n12.info,8443,mtproto,mtproto,361.66,,10ium/VpnClashFaCollector
8wjs.ir.meli-n13.info,8443,mtproto,mtproto,464.77,,10ium/VpnClashFaCollector
GOLD.goooalir.co.uk,8443,mtproto,mtproto,774.67,,10ium/VpnClashFaCollector
H2O.miandoabs.info,8443,mtproto,mtproto,142.99,,10ium/VpnClashFaCollector
JOKER.goooalir.co.uk,8443,mtproto,mtproto,670.55,,10ium/VpnClashFaCollector
asli-orginal-daemi.khodkarbic.info,8443,mtproto,mtproto,361.78,,10ium/VpnClashFaCollector
atr.golabkashan.info,8443,mtproto,mtproto,354.88,,10ium/VpnClashFaCollector
beartunnel.co,443,mtproto,mtproto,338.76,,10ium/VpnClashFaCollector
bh7.ir.meli-n13.info,8443,mtproto,mtproto,1575.45,,10ium/VpnClashFaCollector
chalesh.khodkarbic.info,8443,mtproto,mtproto,995.91,,10ium/VpnClashFaCollector
felan-by.lolauth.info,8443,mtproto,mtproto,148.25,,10ium/VpnClashFaCollector
flat.flashspder.info,8443,mtproto,mtproto,141.82,,10ium/VpnClashFaCollector
gardeshgar.miandoabs.info,8443,mtproto,mtproto,305.79,,10ium/VpnClashFaCollector
haji-jan.golabkashan.info,8443,mtproto,mtproto,461.62,,10ium/VpnClashFaCollector
join-in-play.khodkarbic.info,8443,mtproto,mtproto,378.51,,10ium/VpnClashFaCollector
king.mitivpn.co.uk,25565,mtproto,mtproto,231.71,,10ium/VpnClashFaCollector
mashti-khobi.khodkarbic.info,8443,mtproto,mtproto,394.15,,10ium/VpnClashFaCollector
masi.he6fhd.ru,8443,mtproto,mtproto,390.98,,10ium/VpnClashFaCollector
mosabeghe.khodkarbic.info,8443,mtproto,mtproto,684.15,,10ium/VpnClashFaCollector
ooo.ir.meli-n13.info,8443,mtproto,mtproto,442.0,,10ium/VpnClashFaCollector
ir.qkzheng.info,8443,mtproto,mtproto,219.18,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
ir.bazzawill.info,8443,mtproto,mtproto,241.66,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
91.234.147.10.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
91.234.147.11.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
91.234.147.12.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
91.234.147.13.best-domain.ir,4443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
3etare.co.uk.,8443,mtproto,mtproto,,,seedlist:https://raw.githubusercontent.com/Grim1313/mtproto-for-telegram/master/all_proxies.md
cheater.nosy.yawningly.teleseryeshd.com,443,mtproto,mtproto,1536.49,,shablin/mtproto-proxy
media5.happtg.org,443,mtproto,mtproto,842.74,,shablin/mtproto-proxy
